2/18 19:44:28.321  Client Initialize.
2/18 20:01:15.395  Loading Screen : Loading : Files Read 2001 : Bytes Read 260935652 : Elapsed MS 1873 : MBytes Per Sec 132.860
2/18 20:01:15.395  Loading Screen : World Loaded 100%
2/18 20:01:15.395  Loading Screen Disable
2/18 20:01:15.395  Spellbook : Make Models Local Begin : 169
2/18 20:01:15.395  Spellbook : Make Models Local End
2/18 20:03:27.106  Movement : World : World Preload Begin
2/18 20:03:27.106  Loading Screen Enable : 1642 - 1
2/18 20:03:29.197  Loading Screen : Loading : Files Read 5471 : Bytes Read 601705132 : Elapsed MS 2145 : MBytes Per Sec 267.520
2/18 20:03:29.197  Loading Screen : World Loaded 61%
2/18 20:03:29.713  Loading Screen : Streaming 0
2/18 20:03:29.713  Loading Screen : World Loaded 100%
2/18 20:03:29.721  Loading Screen Disable
2/18 20:03:29.721  Spellbook : Make Models Local Begin : 169
2/18 20:03:29.721  Spellbook : Make Models Local End
2/18 20:03:29.721  Movement : World : World Preload End
2/18 20:23:56.274  Movement : World : World Preload Begin
2/18 20:23:56.274  Loading Screen Enable : 2070 - 1
2/18 20:23:57.845  Loading Screen : Streaming 0
2/18 20:23:57.845  Loading Screen : World Loaded 100%
2/18 20:23:57.845  Loading Screen Disable
2/18 20:23:57.845  Spellbook : Make Models Local Begin : 170
2/18 20:23:57.845  Spellbook : Make Models Local End
2/18 20:23:57.845  Movement : World : World Preload End
2/18 20:38:38.541  Movement : World : World Preload Begin
2/18 20:38:38.541  Loading Screen Enable : 2070 - 1
2/18 20:38:40.113  Loading Screen : Streaming 0
2/18 20:38:40.113  Loading Screen : World Loaded 100%
2/18 20:38:40.113  Loading Screen Disable
2/18 20:38:40.122  Spellbook : Make Models Local Begin : 170
2/18 20:38:40.122  Spellbook : Make Models Local End
2/18 20:38:40.122  Movement : World : World Preload End
2/18 20:52:24.677  Movement : World : World Preload Begin
2/18 20:52:24.677  Loading Screen Enable : 2070 - 1
2/18 20:52:25.030  Loading Screen : Streaming 0
2/18 20:52:25.030  Loading Screen : World Loaded 100%
2/18 20:52:25.030  Loading Screen Disable
2/18 20:52:25.030  Spellbook : Make Models Local Begin : 170
2/18 20:52:25.030  Spellbook : Make Models Local End
2/18 20:52:25.043  Movement : World : World Preload End
2/18 21:09:44.455  Movement : World : World Preload Begin
2/18 21:09:44.455  Loading Screen Enable : 2070 - 1
2/18 21:09:44.549  Loading Screen : Streaming 0
2/18 21:09:44.549  Loading Screen : World Loaded 100%
2/18 21:09:44.549  Loading Screen Disable
2/18 21:09:44.549  Spellbook : Make Models Local Begin : 170
2/18 21:09:44.549  Spellbook : Make Models Local End
2/18 21:09:44.549  Movement : World : World Preload End
2/18 21:22:48.024  Movement : World : World Preload Begin
2/18 21:22:48.024  Loading Screen Enable : 2070 - 1
2/18 21:22:48.113  Loading Screen : Streaming 0
2/18 21:22:48.113  Loading Screen : World Loaded 100%
2/18 21:22:48.113  Loading Screen Disable
2/18 21:22:48.113  Spellbook : Make Models Local Begin : 170
2/18 21:22:48.113  Spellbook : Make Models Local End
2/18 21:22:48.113  Movement : World : World Preload End
2/18 21:35:18.796  Movement : World : World Preload Begin
2/18 21:35:18.796  Loading Screen Enable : 2070 - 1
2/18 21:35:18.892  Loading Screen : Streaming 0
2/18 21:35:18.892  Loading Screen : World Loaded 100%
2/18 21:35:18.892  Loading Screen Disable
2/18 21:35:18.892  Spellbook : Make Models Local Begin : 170
2/18 21:35:18.892  Spellbook : Make Models Local End
2/18 21:35:18.892  Movement : World : World Preload End
2/18 21:46:48.710  Movement : World : World Preload Begin
2/18 21:46:48.710  Loading Screen Enable : 2070 - 1
2/18 21:46:48.834  Loading Screen : Streaming 0
2/18 21:46:48.834  Loading Screen : World Loaded 100%
2/18 21:46:48.834  Loading Screen Disable
2/18 21:46:48.834  Spellbook : Make Models Local Begin : 170
2/18 21:46:48.834  Spellbook : Make Models Local End
2/18 21:46:48.840  Movement : World : World Preload End
2/18 21:55:24.372  Movement : World : World Preload Begin
2/18 21:55:24.372  Loading Screen Enable : 2070 - 1
2/18 21:55:24.468  Loading Screen : Streaming 0
2/18 21:55:24.468  Loading Screen : World Loaded 100%
2/18 21:55:24.468  Loading Screen Disable
2/18 21:55:24.468  Spellbook : Make Models Local Begin : 170
2/18 21:55:24.468  Spellbook : Make Models Local End
2/18 21:55:24.468  Movement : World : World Preload End
2/18 22:06:45.107  Movement : World : World Preload Begin
2/18 22:06:45.107  Loading Screen Enable : 2070 - 1
2/18 22:06:45.204  Loading Screen : Streaming 0
2/18 22:06:45.204  Loading Screen : World Loaded 100%
2/18 22:06:45.204  Loading Screen Disable
2/18 22:06:45.204  Spellbook : Make Models Local Begin : 170
2/18 22:06:45.204  Spellbook : Make Models Local End
2/18 22:06:45.204  Movement : World : World Preload End
2/18 22:21:27.865  Movement : World : World Preload Begin
2/18 22:21:27.865  Loading Screen Enable : 2070 - 1
2/18 22:21:27.961  Loading Screen : Streaming 0
2/18 22:21:27.961  Loading Screen : World Loaded 100%
2/18 22:21:27.961  Loading Screen Disable
2/18 22:21:27.965  Spellbook : Make Models Local Begin : 170
2/18 22:21:27.965  Spellbook : Make Models Local End
2/18 22:21:27.965  Movement : World : World Preload End
2/18 22:35:12.949  Movement : World : World Preload Begin
2/18 22:35:12.950  Loading Screen Enable : 2070 - 1
2/18 22:35:13.063  Loading Screen : Streaming 0
2/18 22:35:13.063  Loading Screen : World Loaded 100%
2/18 22:35:13.063  Loading Screen Disable
2/18 22:35:13.063  Spellbook : Make Models Local Begin : 170
2/18 22:35:13.063  Spellbook : Make Models Local End
2/18 22:35:13.063  Movement : World : World Preload End
2/18 22:47:21.746  Movement : World : World Preload Begin
2/18 22:47:21.747  Loading Screen Enable : 2070 - 1
2/18 22:47:21.919  Loading Screen : Streaming 0
2/18 22:47:21.919  Loading Screen : World Loaded 100%
2/18 22:47:21.919  Loading Screen Disable
2/18 22:47:21.919  Spellbook : Make Models Local Begin : 170
2/18 22:47:21.934  Spellbook : Make Models Local End
2/18 22:47:21.934  Movement : World : World Preload End
2/18 22:59:53.608  Movement : World : World Preload Begin
2/18 22:59:53.608  Loading Screen Enable : 2070 - 1
2/18 22:59:53.778  Loading Screen : Streaming 0
2/18 22:59:53.778  Loading Screen : World Loaded 100%
2/18 22:59:53.778  Loading Screen Disable
2/18 22:59:53.778  Spellbook : Make Models Local Begin : 170
2/18 22:59:53.778  Spellbook : Make Models Local End
2/18 22:59:53.778  Movement : World : World Preload End
2/18 23:13:15.758  Movement : World : World Preload Begin
2/18 23:13:15.758  Loading Screen Enable : 2070 - 1
2/18 23:13:15.883  Loading Screen : Streaming 0
2/18 23:13:15.883  Loading Screen : World Loaded 100%
2/18 23:13:15.883  Loading Screen Disable
2/18 23:13:15.887  Spellbook : Make Models Local Begin : 170
2/18 23:13:15.887  Spellbook : Make Models Local End
2/18 23:13:15.887  Movement : World : World Preload End
2/18 23:29:09.334  Loading Screen Enable : 1643 - 1
2/18 23:29:11.184  Stop waiting for active player
2/18 23:29:11.228  Client Object Manager Destroyed
2/18 23:29:11.290  Client Object Manager Initialized: 1643
2/18 23:29:12.496  Client : Load Map Begin : 1643
2/18 23:29:12.496  Loading Screen : Loading : Files Read 67306 : Bytes Read 189055729 : Elapsed MS 3174 : MBytes Per Sec 1347.290
2/18 23:29:14.594  Loading Screen : Loading : Files Read 1211 : Bytes Read 137503901 : Elapsed MS 2087 : MBytes Per Sec 62.834
2/18 23:29:14.594  Loading Screen : World Loaded 61%
2/18 23:29:16.648  Loading Screen : Loading : Files Read 1270 : Bytes Read 145570368 : Elapsed MS 2054 : MBytes Per Sec 67.588
2/18 23:29:16.648  Loading Screen : World Loaded 61%
2/18 23:29:18.682  Loading Screen : Loading : Files Read 1985 : Bytes Read 128639346 : Elapsed MS 2033 : MBytes Per Sec 60.344
2/18 23:29:18.682  Loading Screen : World Loaded 61%
2/18 23:29:20.713  Loading Screen : Loading : Files Read 1100 : Bytes Read 121941492 : Elapsed MS 2033 : MBytes Per Sec 57.202
2/18 23:29:20.713  Loading Screen : World Loaded 61%
2/18 23:29:21.389  Client : Load Map End
2/18 23:29:21.389  Start waiting for active player
2/18 23:29:21.389  New World Handler : Send World Port Response
2/18 23:29:21.389  Waiting for active player: 6 ms
2/18 23:29:21.619  Stop waiting for active player
2/18 23:29:22.441  Active Player Created
2/18 23:29:22.441  Player : Exit Loading Screen : World Check Preload Begin
2/18 23:29:22.441  Player : Exit Loading Screen : World Check Preload End
2/18 23:29:22.441  Loading Screen : Loading : Files Read 1151 : Bytes Read 97662142 : Elapsed MS 892 : MBytes Per Sec 104.415
2/18 23:29:22.441  Loading Screen : World Loaded 100%
2/18 23:29:22.441  Loading Screen Disable
2/18 23:29:22.441  Spellbook : Make Models Local Begin : 169
2/18 23:29:22.441  Spellbook : Make Models Local End
2/18 23:38:18.047  Loading Screen Enable : 1754 - 1
2/18 23:38:19.460  Stop waiting for active player
2/18 23:38:19.492  Client Object Manager Destroyed
2/18 23:38:19.543  Client Object Manager Initialized: 1754
2/18 23:38:19.543  Client : Load Map Begin : 1754
2/18 23:38:20.070  Loading Screen : Loading : Files Read 35161 : Bytes Read 3123257812 : Elapsed MS 2025 : MBytes Per Sec 1470.899
2/18 23:38:20.070  Loading Screen : World Loaded 61%
2/18 23:38:21.101  Client : Load Map End
2/18 23:38:21.101  Start waiting for active player
2/18 23:38:21.101  New World Handler : Send World Port Response
2/18 23:38:21.106  Waiting for active player: 3 ms
2/18 23:38:21.817  Stop waiting for active player
2/18 23:38:22.640  Active Player Created
2/18 23:38:22.640  Player : Exit Loading Screen : World Check Preload Begin
2/18 23:38:22.640  Player : Exit Loading Screen : World Check Preload End
2/18 23:38:22.640  Loading Screen : Loading : Files Read 874 : Bytes Read 102546676 : Elapsed MS 1740 : MBytes Per Sec 56.205
2/18 23:38:22.640  Loading Screen : World Loaded 100%
2/18 23:38:22.640  Loading Screen Disable
2/18 23:38:22.640  Spellbook : Make Models Local Begin : 169
2/18 23:38:22.640  Spellbook : Make Models Local End
2/18 23:38:42.748  Loading Screen Enable : 1754 - 0
2/18 23:38:44.533  Loading Screen : Loading : Files Read 523 : Bytes Read 69905023 : Elapsed MS 1780 : MBytes Per Sec 37.453
2/18 23:38:44.533  Loading Screen Disable
2/18 23:38:44.533  Spellbook : Make Models Local Begin : 169
2/18 23:38:44.533  Spellbook : Make Models Local End
2/19 00:13:32.941  Loading Screen Enable : 1643 - 1
2/19 00:13:34.806  Stop waiting for active player
2/19 00:13:34.840  Client Object Manager Destroyed
2/19 00:13:34.874  Client Object Manager Initialized: 1643
2/19 00:13:34.874  Client : Load Map Begin : 1643
2/19 00:13:34.979  Loading Screen : Loading : Files Read 96748 : Bytes Read 776079594 : Elapsed MS 2041 : MBytes Per Sec 2369.489
2/19 00:13:37.033  Loading Screen : Loading : Files Read 1965 : Bytes Read 237948359 : Elapsed MS 2054 : MBytes Per Sec 110.480
2/19 00:13:37.033  Loading Screen : World Loaded 61%
2/19 00:13:39.080  Loading Screen : Loading : Files Read 2587 : Bytes Read 188602674 : Elapsed MS 2047 : MBytes Per Sec 87.868
2/19 00:13:39.080  Loading Screen : World Loaded 61%
2/19 00:13:41.052  Client : Load Map End
2/19 00:13:41.052  Start waiting for active player
2/19 00:13:41.052  New World Handler : Send World Port Response
2/19 00:13:41.059  Waiting for active player: 6 ms
2/19 00:13:41.545  Stop waiting for active player
2/19 00:13:41.633  Loading Screen : Loading : Files Read 2427 : Bytes Read 238222364 : Elapsed MS 2553 : MBytes Per Sec 88.988
2/19 00:13:41.633  Loading Screen : World Loaded 100%
2/19 00:13:42.220  Active Player Created
2/19 00:13:42.220  Player : Exit Loading Screen : World Check Preload Begin
2/19 00:13:42.220  Player : Exit Loading Screen : World Check Preload End
2/19 00:13:42.220  Loading Screen : Streaming 0
2/19 00:13:42.220  Loading Screen : World Loaded 100%
2/19 00:13:42.220  Loading Screen Disable
2/19 00:13:42.220  Spellbook : Make Models Local Begin : 169
2/19 00:13:42.220  Spellbook : Make Models Local End
2/19 00:14:54.607  Stop waiting for active player
2/19 00:14:54.643  Client Object Manager Destroyed
2/19 00:15:07.667  Client Destroy
