2/19 19:48:43.247  ---- Startup ----
2/19 19:48:52.888  ---- ClientAvailableHotfixes ----
2/19 19:48:52.888      116, Vignette
2/19 19:48:52.888      804, CreatureDifficulty
2/19 19:48:52.888      805, CreatureDifficulty
2/19 19:48:52.888      806, CreatureDifficulty
2/19 19:48:52.888      807, CreatureDifficulty
2/19 19:48:52.888      808, CreatureDifficulty
2/19 19:48:52.888      814, CreatureDifficulty
2/19 19:48:52.888      815, CreatureDifficulty
2/19 19:48:52.888      817, CreatureDifficulty
2/19 19:48:52.888      818, CreatureDifficulty
2/19 19:48:52.888      819, CreatureDifficulty
2/19 19:48:52.888      820, CreatureDifficulty
2/19 19:48:52.888      821, CreatureDifficulty
2/19 19:48:52.888      823, CreatureDifficulty
2/19 19:48:52.888      825, CreatureDifficulty
2/19 19:48:52.888      826, CreatureDifficulty
2/19 19:48:52.888      828, CreatureDifficulty
2/19 19:48:52.888      829, CreatureDifficulty
2/19 19:48:52.888      831, CreatureDifficulty
2/19 19:48:52.888      832, CreatureDifficulty
2/19 19:48:52.888      833, CreatureDifficulty
2/19 19:48:52.888      879, SpellEffect
2/19 19:48:52.888      880, SpellEffect
2/19 19:48:52.888      881, SpellEffect
2/19 19:48:52.888      882, SpellEffect
2/19 19:48:52.888      883, SpellMisc
2/19 19:48:52.888      885, SpellMisc
2/19 19:48:52.888      886, SpellMisc
2/19 19:48:52.888      887, SpellProceduralEffect
2/19 19:48:52.888      889, SpellVisual
2/19 19:48:52.888      890, SpellVisualAnim
2/19 19:48:52.888      891, SpellVisualEvent
2/19 19:48:52.888      892, SpellVisualKit
2/19 19:48:52.888      893, SpellVisualKitEffect
2/19 19:48:52.888      894, SpellVisualKitEffect
2/19 19:48:52.888      897, SpellVisualKitModelAttach
2/19 19:48:52.888      898, SpellVisualKitModelAttach
2/19 19:48:52.888      900, SpellVisualKitModelAttach
2/19 19:48:52.888      901, SpellXSpellVisual
2/19 19:48:52.888      907, QuestPOIBlob
2/19 19:48:52.888      908, QuestPOIBlob
2/19 19:48:52.888      909, QuestPOIBlob
2/19 19:48:52.888      910, QuestPOIBlob
2/19 19:48:52.888      911, QuestPOIPoint
2/19 19:48:52.888      913, QuestPOIPoint
2/19 19:48:52.888      914, QuestPOIPoint
2/19 19:48:52.888      917, ModifierTree
2/19 19:48:52.888      918, ModifierTree
2/19 19:48:52.888      919, ModifierTree
2/19 19:48:52.888      920, ModifierTree
2/19 19:48:52.888      922, PlayerCondition
2/19 19:48:52.888      924, SpellName
2/19 19:48:52.888      924, Spell
2/19 19:48:52.888      926, SpellEffect
2/19 19:48:52.888      927, SpellEffect
2/19 19:48:52.888      928, SpellInterrupts
2/19 19:48:52.888      929, SpellMisc
2/19 19:48:52.888      930, JournalEncounterSection
2/19 19:48:52.888      931, JournalSectionXDifficulty
2/19 19:48:52.888      934, QuestPOIBlob
2/19 19:48:52.888      936, QuestPOIPoint
2/19 19:48:52.888      937, QuestPOIPoint
2/19 19:48:52.888      938, SpellEffect
2/19 19:48:52.888      948, SpellEffect
2/19 19:48:52.888      949, SpellEffect
2/19 19:48:52.888      952, AnimKitSegment
2/19 19:48:52.888      953, AnimKitSegment
2/19 19:48:52.888      955, SpellVisualAnim
2/19 19:48:52.888      957, QuestPOIBlob
2/19 19:48:52.888      961, QuestPOIPoint
2/19 19:48:52.888      962, QuestPOIPoint
2/19 19:48:52.888      963, QuestPOIPoint
2/19 19:48:52.888      964, QuestPOIPoint
2/19 19:48:52.888      966, QuestPOIPoint
2/19 19:48:52.888      967, QuestPOIPoint
2/19 19:48:52.888      968, QuestPOIPoint
2/19 19:48:52.888      969, QuestPOIPoint
2/19 19:48:52.888      970, QuestPOIPoint
2/19 19:48:52.888      971, QuestPOIPoint
2/19 19:48:52.888      973, QuestPOIPoint
2/19 19:48:52.888      975, QuestPOIPoint
2/19 19:48:52.888      976, QuestPOIPoint
2/19 19:48:52.888      977, QuestPOIPoint
2/19 19:48:52.888      978, QuestPOIPoint
2/19 19:48:52.888      979, QuestPOIPoint
2/19 19:48:52.888      980, QuestPOIPoint
2/19 19:48:52.888      981, QuestPOIPoint
2/19 19:48:52.888      982, QuestPOIPoint
2/19 19:48:52.888      985, QuestObjective
2/19 19:48:52.888      986, QuestPOIBlob
2/19 19:48:52.888      987, QuestPOIBlob
2/19 19:48:52.888      988, QuestPOIPoint
2/19 19:48:52.888      989, QuestPOIPoint
2/19 19:48:52.888      990, QuestPOIPoint
2/19 19:48:52.888      991, QuestPOIPoint
2/19 19:48:52.888      992, QuestPOIPoint
2/19 19:48:52.888      994, QuestPOIPoint
2/19 19:48:52.888      995, QuestPOIPoint
2/19 19:48:52.888      998, SpellMisc
2/19 19:48:52.888      999, SpellMisc
2/19 19:48:52.888      1000, SpellMisc
2/19 19:48:52.888      1001, SpellMisc
2/19 19:48:52.888      1002, Creature
2/19 19:48:52.888      1003, CreatureXDisplayInfo
2/19 19:48:52.888      1004, Criteria
2/19 19:48:52.888      1005, CriteriaTree
2/19 19:48:52.888      1007, GameObjects
2/19 19:48:52.888      1008, ScenarioEventEntry
2/19 19:48:52.888      1033, CriteriaTree
2/19 19:48:52.888      1034, CriteriaTree
2/19 19:48:52.888      1035, CriteriaTree
2/19 19:48:52.888      1037, GameObjects
2/19 19:48:52.888      1038, GameObjects
2/19 19:48:52.888      1040, ScenarioEventEntry
2/19 19:48:52.888      1057, GameObjects
2/19 19:48:52.888      1058, PlayerCondition
2/19 19:48:52.888      1062, Holidays
2/19 19:48:52.888      1064, Holidays
2/19 19:48:52.888      1065, Holidays
2/19 19:48:52.888      1067, Holidays
2/19 19:48:52.888      1068, Holidays
2/19 19:48:52.888      1069, Holidays
2/19 19:48:52.888      1070, Holidays
2/19 19:48:52.888      1071, Holidays
2/19 19:48:52.888      1072, Holidays
2/19 19:48:52.888      1073, Holidays
2/19 19:48:52.888      1074, Holidays
2/19 19:48:52.888      1075, Holidays
2/19 19:48:52.888      1077, Holidays
2/19 19:48:52.888      1079, Holidays
2/19 19:48:52.888      1081, Holidays
2/19 19:48:52.888      1083, Holidays
2/19 19:48:52.888      1085, Holidays
2/19 19:48:52.888      1087, Holidays
2/19 19:48:52.888      1089, Holidays
2/19 19:48:52.888      1090, Holidays
2/19 19:48:52.888      1108, Spell
2/19 19:48:52.888      1108, SpellName
2/19 19:48:52.888      1109, SpellEffect
2/19 19:48:52.888      1110, SpellMisc
2/19 19:48:52.888      1112, Unknown
2/19 19:48:52.888      1121, ModifierTree
2/19 19:48:52.888      1123, ModifierTree
2/19 19:48:52.888      1124, ModifierTree
2/19 19:48:52.888      1132, QuestPOIBlob
2/19 19:48:52.888      1133, QuestPOIBlob
2/19 19:48:52.888      1134, QuestPOIBlob
2/19 19:48:52.888      1135, QuestPOIBlob
2/19 19:48:52.888      1136, QuestPOIBlob
2/19 19:48:52.888      1138, QuestPOIBlob
2/19 19:48:52.888      1140, QuestPOIPoint
2/19 19:48:52.888      1141, QuestPOIPoint
2/19 19:48:52.888      1142, QuestPOIPoint
2/19 19:48:52.888      1143, QuestPOIPoint
2/19 19:48:52.888      1144, QuestPOIPoint
2/19 19:48:52.888      1145, QuestPOIPoint
2/19 19:48:52.888      1147, QuestPOIPoint
2/19 19:48:52.888      1149, AnimKit
2/19 19:48:52.888      1151, Spell
2/19 19:48:52.888      1151, SpellName
2/19 19:48:52.888      1152, SpellEffect
2/19 19:48:52.888      1170, SpellVisual
2/19 19:48:52.888      1171, SpellVisualAnim
2/19 19:48:52.888      1172, SpellVisualEvent
2/19 19:48:52.888      1173, SpellVisualKit
2/19 19:48:52.888      1174, SpellVisualKitEffect
2/19 19:48:52.888      1175, SpellVisualKitEffect
2/19 19:48:52.888      1176, SpellVisualKitModelAttach
2/19 19:48:52.888      1177, SpellXSpellVisual
2/19 19:48:52.888      1185, PlayerCondition
2/19 19:48:52.888      1186, QuestObjective
2/19 19:48:52.888      1190, QuestPOIBlob
2/19 19:48:52.888      1191, QuestPOIBlob
2/19 19:48:52.888      1192, QuestPOIPoint
2/19 19:48:52.888      1193, QuestPOIPoint
2/19 19:48:52.888      1203, Spell
2/19 19:48:52.888      1203, SpellName
2/19 19:48:52.888      1204, SpellName
2/19 19:48:52.888      1204, Spell
2/19 19:48:52.888      1205, SpellEffect
2/19 19:48:52.888      1206, SpellEffect
2/19 19:48:52.888      1209, SpellEffect
2/19 19:48:52.888      1210, SpellEffect
2/19 19:48:52.888      1211, SpellEffect
2/19 19:48:52.888      1212, SpellInterrupts
2/19 19:48:52.888      1213, SpellInterrupts
2/19 19:48:52.888      1214, SpellMisc
2/19 19:48:52.888      1215, SpellMisc
2/19 19:48:52.888      1216, SpellMisc
2/19 19:48:52.888      1217, SpellVisual
2/19 19:48:52.888      1219, SpellXSpellVisual
2/19 19:48:52.888      1220, SpellXSpellVisual
2/19 19:48:52.888      1222, WorldEffect
2/19 19:48:52.888      1224, QuestPOIBlob
2/19 19:48:52.888      1225, QuestPOIPoint
2/19 19:48:52.888      1226, QuestPOIPoint
2/19 19:48:52.888      1227, QuestPOIPoint
2/19 19:48:52.888      1243, CombatCondition
2/19 19:48:52.888      1244, CombatCondition
2/19 19:48:52.888      1245, SpellName
2/19 19:48:52.888      1245, Spell
2/19 19:48:52.888      1246, SpellEffect
2/19 19:48:52.888      1247, SpellMisc
2/19 19:48:52.888      1248, UnitCondition
2/19 19:48:52.888      1249, UnitCondition
2/19 19:48:52.888      1265, UiWidgetMap
2/19 19:48:52.888      1266, UiWidgetMap
2/19 19:48:52.888      1267, UiWidgetMap
2/19 19:48:52.888      1268, UiWidgetMap
2/19 19:48:52.888      1269, CriteriaTreeXEffect
2/19 19:48:52.888      1270, CriteriaTreeXEffect
2/19 19:48:52.888      1271, QuestPOIBlob
2/19 19:48:52.888      1273, WorldEffect
2/19 19:48:52.888      1285, AreaTable
2/19 19:48:52.888      1288, Unknown
2/19 19:48:52.888      1289, SpellInterrupts
2/19 19:48:52.888      1290, SpellMisc
2/19 19:48:52.888      1294, ScenarioEventEntry
2/19 19:48:52.888      1296, Criteria
2/19 19:48:52.888      1298, QuestV2
2/19 19:48:52.888      1298, QuestV2CliTask
2/19 19:48:52.888      1306, CreatureDifficulty
2/19 19:48:52.888      1307, SpellEffect
2/19 19:48:52.888      1309, QuestPOIBlob
2/19 19:48:52.888      1310, QuestPOIBlob
2/19 19:48:52.888      1311, QuestPOIPoint
2/19 19:48:52.888      1312, QuestPOIPoint
2/19 19:48:52.888      1314, SpellCategories
2/19 19:48:52.888      1316, SpellMisc
2/19 19:48:52.888      1317, SpellMisc
2/19 19:48:52.888      1318, ModifierTree
2/19 19:48:52.888      1322, UiMapAssignment
2/19 19:48:52.888      1323, UiMapAssignment
2/19 19:48:52.888      1324, UiMapAssignment
2/19 19:48:52.888      1325, UiMapAssignment
2/19 19:48:52.888      1328, UiMapAssignment
2/19 19:48:52.888      1329, UiMapAssignment
2/19 19:48:52.888      1330, UiMapAssignment
2/19 19:48:52.888      1331, UiMapAssignment
2/19 19:48:52.888      1333, QuestV2
2/19 19:48:52.888      1333, QuestV2CliTask
2/19 19:48:52.888      1334, SpellName
2/19 19:48:52.888      1334, Spell
2/19 19:48:52.888      1335, SpellEffect
2/19 19:48:52.888      1336, SpellMisc
2/19 19:48:52.888      1337, SpellTargetRestrictions
2/19 19:48:52.888      1338, SpellMisc
2/19 19:48:52.888      1352, CreatureDifficulty
2/19 19:48:52.888      1361, QuestObjective
2/19 19:48:52.888      1362, QuestPOIBlob
2/19 19:48:52.888      1363, QuestPOIBlob
2/19 19:48:52.888      1365, QuestPOIPoint
2/19 19:48:52.888      1366, QuestPOIPoint
2/19 19:48:52.888      1367, QuestPOIPoint
2/19 19:48:52.888      1368, QuestPOIPoint
2/19 19:48:52.888      1369, QuestPOIPoint
2/19 19:48:52.888      1371, QuestPOIPoint
2/19 19:48:52.888      1372, QuestPOIPoint
2/19 19:48:52.888      1373, QuestPOIPoint
2/19 19:48:52.888      1374, QuestPOIPoint
2/19 19:48:52.888      1376, QuestPOIPoint
2/19 19:48:52.888      1377, QuestPOIPoint
2/19 19:48:52.888      1378, QuestPOIPoint
2/19 19:48:52.888      1379, QuestPOIPoint
2/19 19:48:52.888      1381, AreaTriggerActionSet
2/19 19:48:52.888      1382, CreatureDifficulty
2/19 19:48:52.888      1383, SpellName
2/19 19:48:52.888      1383, Spell
2/19 19:48:52.888      1385, SpellMisc
2/19 19:48:52.888      1386, SpellMisc
2/19 19:48:52.888      1389, SpellTargetRestrictions
2/19 19:48:52.888      1390, PlayerCondition
2/19 19:48:52.888      1393, SpellName
2/19 19:48:52.888      1393, Spell
2/19 19:48:52.888      1394, SpellEffect
2/19 19:48:52.888      1395, SpellEffect
2/19 19:48:52.888      1399, SpellTargetRestrictions
2/19 19:48:52.888      1400, SpellVisual
2/19 19:48:52.888      1401, SpellVisualEvent
2/19 19:48:52.888      1402, SpellVisualEvent
2/19 19:48:52.888      1404, SpellXSpellVisual
2/19 19:48:52.888      1415, QuestPOIBlob
2/19 19:48:52.888      1416, QuestPOIBlob
2/19 19:48:52.888      1417, QuestPOIBlob
2/19 19:48:52.888      1419, QuestPOIBlob
2/19 19:48:52.888      1420, QuestPOIBlob
2/19 19:48:52.888      1421, QuestPOIPoint
2/19 19:48:52.888      1422, QuestPOIPoint
2/19 19:48:52.888      1423, QuestPOIPoint
2/19 19:48:52.888      1425, QuestPOIPoint
2/19 19:48:52.888      1433, ModifierTree
2/19 19:48:52.888      1434, ModifierTree
2/19 19:48:52.888      1435, WorldStateExpression
2/19 19:48:52.888      1436, Spell
2/19 19:48:52.888      1436, SpellName
2/19 19:48:52.888      1437, SpellInterrupts
2/19 19:48:52.888      1439, AreaTriggerActionSet
2/19 19:48:52.888      1440, AreaTriggerCreateProperties
2/19 19:48:52.888      1446, SpellMisc
2/19 19:48:52.888      1447, SpellVisual
2/19 19:48:52.888      1449, SpellXSpellVisual
2/19 19:48:52.888      1451, SpellEffect
2/19 19:48:52.888      1455, QuestPOIBlob
2/19 19:48:52.888      1456, QuestPOIPoint
2/19 19:48:52.888      1457, WorldEffect
2/19 19:48:52.888      1463, SceneScriptText
2/19 19:48:52.888      1463, SceneScript
2/19 19:48:52.888      1463, SceneScriptGlobalText
2/19 19:48:52.888      1480, SpellName
2/19 19:48:52.888      1480, Spell
2/19 19:48:52.888      1481, Spell
2/19 19:48:52.888      1481, SpellName
2/19 19:48:52.888      1482, SpellEffect
2/19 19:48:52.888      1483, SpellEffect
2/19 19:48:52.888      1484, SpellEffect
2/19 19:48:52.888      1485, SpellMisc
2/19 19:48:52.888      1488, Creature
2/19 19:48:52.888      1489, SpellVisualAnim
2/19 19:48:52.888      1490, SpellVisualKitModelAttach
2/19 19:48:52.888      1491, SpellVisualKitModelAttach
2/19 19:48:52.888      1492, SpellVisualKitModelAttach
2/19 19:48:52.888      1496, SpellEffect
2/19 19:48:52.888      1501, AnimKitSegment
2/19 19:48:52.888      1503, AnimKitSegment
2/19 19:48:52.888      1519, ModifierTree
2/19 19:48:52.888      1521, ModifierTree
2/19 19:48:52.888      1526, PlayerCondition
2/19 19:48:52.888      1527, PlayerCondition
2/19 19:48:52.888      1528, TaxiNodes
2/19 19:48:52.888      1530, TaxiNodes
2/19 19:48:52.888      1533, Mount
2/19 19:48:52.888      1535, Spell
2/19 19:48:52.888      1535, SpellName
2/19 19:48:52.888      1537, CreatureDifficulty
2/19 19:48:52.888      1538, PlayerCondition
2/19 19:48:52.888      1544, SpellEffect
2/19 19:48:52.888      1545, SpellEffect
2/19 19:48:52.888      1553, SpellLabel
2/19 19:48:52.888      1556, SpellLabel
2/19 19:48:52.888      1570, AreaGroupMember
2/19 19:48:52.888      1571, AreaTable
2/19 19:48:52.888      1575, QuestPOIBlob
2/19 19:48:52.888      1576, QuestPOIPoint
2/19 19:48:52.888      1577, QuestPOIPoint
2/19 19:48:52.888      1578, QuestPOIPoint
2/19 19:48:52.888      1580, QuestPOIPoint
2/19 19:48:52.888      1582, QuestPOIPoint
2/19 19:48:52.888      1775, SpellEffect
2/19 19:48:52.888      1776, SpellMisc
2/19 19:48:52.888      1787, SpellEffect
2/19 19:48:52.888      1790, SpellEffect
2/19 19:48:52.888      1800, SpellEffect
2/19 19:48:52.888      1814, SpellMisc
2/19 19:48:52.888      1815, SpellMisc
2/19 19:48:52.888      1816, SpellMisc
2/19 19:48:52.888      1829, Spell
2/19 19:48:52.888      1829, SpellName
2/19 19:48:52.888      1832, SpellMisc
2/19 19:48:52.888      1833, SpellVisualEvent
2/19 19:48:52.888      1834, SpellXSpellVisual
2/19 19:48:52.888      1835, Criteria
2/19 19:48:52.888      1837, CriteriaTree
2/19 19:48:52.888      1838, QuestObjective
2/19 19:48:52.888      1840, Phase
2/19 19:48:52.888      1841, Phase
2/19 19:48:52.888      1844, SpellMisc
2/19 19:48:52.888      1846, CriteriaTree
2/19 19:48:52.888      1849, ScenarioEventEntry
2/19 19:48:52.888      1852, QuestV2CliTask
2/19 19:48:52.888      1852, QuestV2
2/19 19:48:52.888      1854, QuestV2
2/19 19:48:52.888      1854, QuestV2CliTask
2/19 19:48:52.888      1855, QuestV2
